SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.foreignaffairs.com/united-states/artificial-intelligence-supercharging-disinformation-warfare,11/19/2025,AI Is Supercharging Disinformation Warfare | Foreign Affairs,INFO,,RUS,,KE,,,,11/19/2025,AI Is Supercharging Disinformation Warfare | Foreign Affairs,America's defenses aren't ready for AI disinformation warfare.,1,0,,,RUSSIA,,['Provide economic aid'],
https://www.opinionnigeria.com/installation-of-russian-reactor-vessel-in-egypt-by-kester-kenn-klomegah/,11/19/2025,Installation of Russian Reactor Vessel in Egypt -By Kestér Kenn Klomegâh - Opinion Nigeria,ECON,,RUS,EGY,EG,,,,11/19/2025,Installation of Russian Reactor Vessel in Egypt -By Kestér Kenn Klomegâh - Opinion Nigeria,"In line with Egypt Vision 2030, this event confirms Egypt's role as a regional energy hub and aligns with our efforts to achieve comprehensive development. The El Dabaa NPP represents a turning point in the localisation of knowledge and a genuine investment in national human resources. Cooperation in training, and technology transfer will help prepare a new generation of Egyptian nuclear experts.",1,0,,en-AU,RUSSIA,EGYPTIAN,['Praise or endorse'],
https://africa.com/ethiopia-and-russian-firm-partner-on-landmark-aluminum-smelter/,11/19/2025,Ethiopia and Russian firm partner on landmark aluminum smelter | africa.com,ECON,,RUS,ETH,ET,,,,11/19/2025,Ethiopia and Russian firm partner on landmark aluminum smelter | africa.com,"Russian aluminum giant RUSAL has signed a $1 billion Memorandum of Understanding with Ethiopian Investment Holdings to build a 500,000-ton annual",1,0,The Times of India,en,RUSSIAN,ETHIOPIAN,['Sign formal agreement'],
https://www.nzherald.co.nz/world/jacob-zumas-daughter-linked-to-russia-recruitment-of-south-africans-for-ukraine-front/IL3TIGX7UNCLZBRXXDNEBY6X6E/,11/19/2025,Jacob Zuma’s daughter linked to Russia recruitment of South Africans for Ukraine front - NZ Herald,SEC,,ZAF,RUS,SF,,,"jacob,zumas,daughter,linked,to,russia,recruitment,of,south,africans,for,ukraine,front,former,african,president,zuma,been,involved,recruiting,from,africa,botswana,service,with,russian,forces,against,according,people,familiar,situation,whatsapp,messages,seen,bloomberg",11/19/2025,Jacob Zuma’s daughter linked to Russia recruitment of South Africans for Ukraine front - NZ Herald,The daughter of former South African President Jacob Zuma has been involved in recruiting men from South Africa and Botswana for service with Russian forces...,1,0,dw.com,en,SOUTH AFRICAN,RUSSIA,"['Use conventional military force, not specified below']",
http://en.kremlin.ru/events/president/news/78496,11/19/2025,Reactor vessel installation ceremony at power unit of El Dabaa NPP • President of Russia,DIP,,,RUS,EG,,,"News ,Transcripts ,President",11/19/2025,Reactor vessel installation ceremony at power unit of El Dabaa NPP • President of Russia,"Vladimir Putin, together with Egyptian President Abdel Fattah el-Sisi, participated via videoconference in a ceremony marking the installation of the reactor vessel for the first unit of Egypt’s El Dabaa Nuclear Power Plant.",2,0,,,INTERNATIONAL ATOMIC ENERGY AGENCY,RUSSIA,"['Make statement, not specified below']",
https://aviationweek.com/defense/aircraft-propulsion/russias-checkmate-fighter-nearing-first-flight-rostec-ceo-says,11/19/2025,"Russia’s Checkmate Fighter Nearing First Flight, Rostec CEO Says | Aviation Week Network",SEC,,RUS,UKR,AG,,,,11/19/2025,"Russia’s Checkmate Fighter Nearing First Flight, Rostec CEO Says | Aviation Week Network","The first prototype of the Su-75 combat aircraft is closing in on its first flight, according to the CEO of Sukhoi’s parent company Rostec.",2,0,Morocco World News,en-US,RUSSIA,UKRAINE,['Provide economic aid'],Adil Faouzi
https://londonlovesbusiness.com/exclusive-brit-graham-phillips-exposed-as-putins-thug-wanted-for-war-crimes/,11/19/2025,Exclusive: Brit Graham Phillips exposed as Putin’s thug wanted for war crimes - London Business News | Londonlovesbusiness.com,INFO,,,RUS,LY,,,,11/19/2025,Exclusive: Brit Graham Phillips exposed as Putin’s thug wanted for war crimes - London Business News | Londonlovesbusiness.com,Uncover the truth about Graham Phillips: the man implicated as Putin’s thug wanted for war crimes in the Ukraine conflict.,1,0,El-Balad.com,en,,RUSSIAN,"['Threaten, not specified below']",El-Balad.com
https://newsweekly.com.au/newsweekly/cover-story/u-s-bill-to-stop-up-russian-oil-leaks-via-india-may-hit-australia/,11/19/2025,U.S. Bill to Stop Up Russian Oil Leaks via India May Hit Australia - Cover Story,SEC,,EUR,RUS,SF,,,,11/19/2025,U.S. Bill to Stop Up Russian Oil Leaks via India May Hit Australia - Cover Story,"Unless and until the country takes fuel issues seriously, we remain highly vulnerable to having our liquid fuel supply chains interdicted.",1,0,,en-GB,THE EU,RUSSIA,"['Impose embargo, boycott, or sanctions']",AOL Staff
https://northafricapost.com/92458-enhanced-cooperation-between-togo-and-russia-sahel-security-and-economic-partnerships-at-the-heart-of-discussions-in-moscow.html,11/19/2025,Togo-Russia: Sahel security and economic partnerships at the heart of talks in Moscow – The North Africa Post,DIP,,RUS | TGO,RUS | TGO,TO,,,,11/19/2025,Togo-Russia: Sahel security and economic partnerships at the heart of talks in Moscow – The North Africa Post,,3,0,The Patriot Post,en,PRESIDENT | RUSSIAN | TOGO,RUSSIAN | TOGO,['Engage in negotiation'],
https://tass.com/politics/2045793,11/19/2025,Russia to continue to assist Egypt in all stages of nuclear project — Putin - Russian Politics & Diplomacy - TASS,SEC,,RUS,EGY,EG,,,,11/19/2025,Russia to continue to assist Egypt in all stages of nuclear project — Putin - Russian Politics & Diplomacy - TASS,"Rosatom is ready to share its unique technologies with Egypt and others, the president stressed",2,1.414213562,MyJoyOnline,en-US,RUSSIA,EGYPTIAN | EGYPT,"['Express intent to cooperate, not specified below', 'Engage in material cooperation, not specified below']",
https://www.terradaily.com/reports/Russian_army_present_in_six_African_countries_state_TV_999.html,11/18/2025,Russian army present in six African countries: state TV,SEC,,RUS,RUS | AFR,ML,,,"Earth News, Earth Sciences, Climate Change, Energy Technology, Environment News",11/18/2025,Russian army present in six African countries: state TV,"Moscow (AFP) Nov 17, 2025 - The Russian army is operating in six African countries, state TV reported in a rare high-profile acknowledgement of the extent of Moscow's official military presence on the continent.",5,4.053146926,Moneycontrol,en,RUSSIAN,CORRESPONDENT | RUSSIA | AFRICA,"['Make statement, not specified below', 'Cooperate militarily']",
https://libyaobserver.ly/news/hebrew-media-libya-arrested-2-orthodox-jews-israeli-and-russian-citizenships,11/18/2025,Hebrew Media: Libya arrested 2 Orthodox Jews with Israeli and Russian citizenships | The Libya Observer,DIP,,LBY,RUS,LY,,,"Israel,Libyan Jews",11/18/2025,Hebrew Media: Libya arrested 2 Orthodox Jews with Israeli and Russian citizenships | The Libya Observer,"Hodhod network, which monitors and tracks everything published by Israeli media and leadership, said that Libya ""arrested two Orthodox Jews holding Israeli and Russian citizenships nearly three weeks ago. According to the network, citing Hebrew-language media, one of the detainees attempted to enter a Jewish synagogue in Tripoli. It added that Libya released the two men after 11 days in detention following intervention by the Russian consulate in Tripoli, after which they were deported to Moscow.",3,6.92820323,The South African,en-ZA,LIBYA,RUSSIAN,"['Return, release, not specified below', 'Arrest, detain, or charge with legal action']",Nobantu Cala
https://www.republicoftogo.com/toutes-les-rubriques/in-english/lome-balances-east-and-west-as-gnassingbe-holds-talks-in-moscow,11/18/2025,Lomé balances East and West as Gnassingbé holds talks in Moscow - République Togolaise,DIP,,GIN | RUS,RUS,GV | TO,,,,11/18/2025,Lomé balances East and West as Gnassingbé holds talks in Moscow - République Togolaise,"Faure Gnassingbé arrived in Moscow on Tuesday for a two-day official visit, with a high-profile meeting scheduled on Wednesday with Russian President Vl...",3,0,Winnipeg Free Press,en-US,GUINEA | MOSCOW,MOSCOW,['Engage in negotiation'],
https://www.theweek.in/news/defence/2025/11/18/russia-ships-out-fifth-generation-fighter-su-57-to-mystery-foreign-client-it-was-pitched-to-india-too.html,11/18/2025,Russia ships out fifth-generation fighter Su-57 to mystery foreign client. It was pitched to India too- The Week,SEC,,RUS,RUS,AG,,,"su-57, su-57e, russia, stealth fighter, fifth-generation fighter, sukhoi, fighter jet export, military aircraft, defense news, su-57 delivery, united aircraft corporation, algeria, dubai air show, f-35 alternative",11/18/2025,Russia ships out fifth-generation fighter Su-57 to mystery foreign client. It was pitched to India too- The Week,"Russia has successfully delivered its fifth-generation stealth multirole fighter, the Su-57, to an undisclosed foreign client under an export agreement",3,0,,,RUSSIAN | RUSSIA,CORPORATION | RUSSIA,"['Make statement, not specified below']",
http://en.kremlin.ru/events/president/news/78489,11/18/2025,"On November 19, the President of Russia will take part in a ceremony for installing the reactor pressure vessel for the power unit of the El Dabaa NPP in Egypt and will also hold talks with President of the Council of Ministers of Togo • President of Russia",DIP,,RUS,TGO,TO,,,"News ,For the Media ,Announcements ,President",11/18/2025,"On November 19, the President of Russia will take part in a ceremony for installing the reactor pressure vessel for the power unit of the El Dabaa NPP in Egypt and will also hold talks with President of the Council of Ministers of Togo • President of Russia",,2,0,Ecofin Agency,en-gb,MOSCOW,PRESIDENT | TOGOLESE,['Express intent to meet or negotiate'],Ecofin Agency
https://www.intrafish.com/whitefish/russia-kicks-off-surimi-exports-to-south-africa/2-1-1900807,11/18/2025,"No frozen pollock from Russia to South Africa, but surimi export has begun | Intrafish",ECON,,RUS,AFR,SF,,,,11/18/2025,"No frozen pollock from Russia to South Africa, but surimi export has begun | Intrafish","The volume amounts to a modest 85 metric tons, but for a country looking for new markets it is considered a start.",1,0,The Daily Beast,en,RUSSIA,AFRICA,['Cooperate economically'],
https://www.africa-newsroom.com/press/egypt-presidents-elsisi-and-putin-witness-the-installation-of-pressure-vessel-for-the-first-nuclear-unit,11/18/2025,APO Group - Africa Newsroom / Press release | Egypt: Presidents El-Sisi and Putin Witness the Installation of Pressure Vessel for the First Nuclear Unit,DIP,,EGY | RUS,RUS | EGY,EG,,,The participation of President El-Sisi and President Putin in this significant event demonstrates the strength of the strategic relations between the two countries,11/18/2025,APO Group - Africa Newsroom / Press release | Egypt: Presidents El-Sisi and Putin Witness the Installation of Pressure Vessel for the First Nuclear Unit,Egypt: Presidents El-Sisi and Putin Witness the Installation of Pressure Vessel for the First Nuclear Unit,10,1.641679357,Sowetan,en,EGYPT | SPOKESMAN | RUSSIAN FEDERATION | RUSSIA,RUSSIA | RUSSIAN FEDERATION | EGYPT,"['Express intent to cooperate, not specified below', 'Engage in symbolic act', 'Praise or endorse']",
https://www.hometownstations.com/news/world/un-is-set-to-vote-on-the-us-plan-for-next-steps-in-gaza-but/article_ca22034d-3379-5beb-be01-85a71d66eefa.html,11/18/2025,UN is set to vote on the US plan for next steps in Gaza but it may all come down to Russia | News | hometownstations.com,DIP,,RUS,,EG,,,"world, national",11/18/2025,UN is set to vote on the US plan for next steps in Gaza but it may all come down to Russia | News | hometownstations.com,"The U.N. Security Council is set to vote on a U.S. plan for Gaza, but a big question remains: Will Russia veto it?",1,0,,en,RUSSIA,,['Veto'],
https://www.fastmarkets.com/insights/rusal-aluminium-smelter-ethiopia-andrea-hotter/,11/18/2025,Rusal's $1B aluminium smelter in Ethiopia | Hotter Commodities,ECON,,RUS,ETH,ET,,,,11/18/2025,Rusal's $1B aluminium smelter in Ethiopia | Hotter Commodities,Discover how Rusal's $1 billion aluminium smelter in Ethiopia could reshape African aluminium production despite key challenges.,1,0,The National,en,RUSSIAN,ETHIOPIA,['Provide economic aid'],
https://chimpreports.com/russian-influencers-to-spotlight-uganda/,11/17/2025,Russian Influencers to Spotlight Uganda | ChimpReports,INFO,,UGA,RUS,UG,,,,11/17/2025,Russian Influencers to Spotlight Uganda | ChimpReports,"Kampala, November 10th, 2025: The Ministry of Foreign Affairs and the Ugandan Embassy to The Russian Federation have welcomed a delegation of top Russian influencers on a cultural and tourism immersion experience aimed at showcasing the country’s beauty, warmth, and adventure to international audiences. The visit, spearheaded by the Ugandan Embassy to the Russian Federation, …",2,0,SpotlightNepal,en,UGANDA,VLADIMIR,['Host a visit'],New Spolight Magazine
"https://www.africaintelligence.com/west-africa/2025/11/17/faure-gnassingbe-s-business-and-security-agenda-with-vladimir-putin,110560528-art",11/17/2025,Togo • Faure Gnassingbé's business and security agenda with Vladimir Putin,SEC,,RUS,TGO,TO,,,,11/17/2025,Togo • Faure Gnassingbé's business and security agenda with Vladimir Putin,"From 17 to 19 November, the Togolese head of state will meet with his Russian counterpart to discuss the deteriorating security situation in the Sahel. Leading a delegation of private sector",2,0,Ecofin Agency,en-gb,RUSSIAN,TOGOLESE | TOGO,['Express intent to meet or negotiate'],Ecofin Agency
https://tass.com/politics/2044703,11/17/2025,Russia works with Africa to organize ministerial meeting in Cairo — Foreign Ministry - Russian Politics & Diplomacy - TASS,DIP,,EGY | RUS,RUS | EGY,EG,,,,11/17/2025,Russia works with Africa to organize ministerial meeting in Cairo — Foreign Ministry - Russian Politics & Diplomacy - TASS,"Tatyana Dovgalenko, Director of the Department for Partnership with Africa at the Russian Foreign Ministry, said that Moscow counts on the active participation of its partners from Africa",3,1.732050808,,en-US,CAIRO | RUSSIA,RUSSIA | CAIRO | MINIST,"['Consult, not specified below', 'Appeal to others to meet or negotiate']",
https://www.spacewar.com/afp/251117103145.f6qjjyd4.html,11/17/2025,Russian army present in six African countries: state TV,SEC,,RUS,RUS | AFR,ML,,,"space, astronomy, space science, earth, mars, jupiter, rocket, satellite, launch, space station, NASA, shuttle, astronaut, missile, asteroid, comets, planets, moon, stars",11/17/2025,Russian army present in six African countries: state TV,METATEXT,5,4.053146926,,en_US,RUSSIAN,CORRESPONDENT | RUSSIA | AFRICA,"['Make statement, not specified below', 'Cooperate militarily']",
https://www.mirror.co.uk/news/uk-news/putin-poisoned-novichok-eyeballs-twitched-36260038,11/17/2025,"Putin poisoned me with Novichok, my eyeballs twitched then I started dying' - The Mirror",SEC,,GBR,RUS,ZI,,,"BMW, Mail on Sunday, MI6, Foreign Office, Sainsbury's, Michael Mansfield, Vladimir Putin, CCTV, Car parks, CCTV footage",11/17/2025,"Putin poisoned me with Novichok, my eyeballs twitched then I started dying' - The Mirror","Sergei Skripal, 74, and his daughter Yulia, 33, nearly died after being targeted by Russian assassins in Salisbury on March 4th 2018. An inquiry has already heard how the pair were 'sitting ducks'",1,0,UPI,en,BRITAIN,RUSSIA,['Host a visit'],
