SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
http://www.sierraleonetimes.com/news/278643386/russia-among-top-options-for-sudan-energy-sector-rebuild-minister,10/18/2025,Russia among top options for Sudan energy sector rebuild  minister,ECON,,RUS,SDN,SU,,,"conflict, muatasim, russian energy, ibrahim has, moscow, expertise and, sector, forces, sudanese delegation",10/18/2025,Russia among top options for Sudan energy sector rebuild  minister,,3.0,0.0,Sierra Leone Times,en,MOSCOW,SUDAN,"['Make statement, not specified below']",
https://www.pbs.org/newshour/world/putin-expected-to-meet-trump-in-hungary-despite-icc-arrest-warrant-for-russias-president,10/18/2025,Putin expected to meet Trump in Hungary despite ICC arrest warrant for Russia’s president | PBS News,DIP,,RUS,HUN,NG,,,,10/18/2025,Putin expected to meet Trump in Hungary despite ICC arrest warrant for Russia’s president | PBS News,,1.0,4.0,PBS News,en-us,RUSSIA,HUNGARY,['Express intent to meet or negotiate'],
https://www.moroccoworldnews.com/2025/10/264027/morocco-russia-sign-new-maritime-fisheries-agreement/,10/17/2025,"Morocco, Russia Sign New Maritime Fisheries Agreement",ECON,,MAR | RUS,RUS | MAR,MO,,,,10/17/2025,"Morocco, Russia Sign New Maritime Fisheries Agreement",,10.0,6.24,Morocco World News,en-US,MOROCCO | MOROCCAN | RUSSIA,RUSSIA | RUSSIAN | MOROCCO | MOROCCAN,"['Appeal for diplomatic cooperation, such as policy support', 'Express intent to cooperate, not specified below', 'Sign formal agreement']",Safaa Kasraoui
https://tass.com/economy/2031637,10/17/2025,Russia-Morocco trade turnover rises by around 30% in first half of 2025 -  Business & Economy - TASS,ECON,,MAR | RUS,RUS | MAR,MO,,,,10/17/2025,Russia-Morocco trade turnover rises by around 30% in first half of 2025 -  Business & Economy - TASS,,7.0,5.428571429,TASS,,DEPUTY PRIME MINISTER | MOROCCAN | RUSSIAN | RUSSIA,RUSSIA | RUSSIAN | MOROCCAN,"['Express intent to cooperate, not specified below', 'Sign formal agreement', 'Consult, not specified below']",
https://www.moroccoworldnews.com/2025/10/264024/morocco-russia-pledge-to-solidify-partnership-as-they-mark-10-years-of-strategic-ties/,10/17/2025,"Morocco, Russia Pledge to Solidify Partnership as They Mark 10 Years of Strategic Ties Morocco, Russia Pledge to Solidify Partnership as They Mark 10 Years of Strategic Ties",DIP,,MAR | RUS,RUS | MAR,MO,,,,10/17/2025,"Morocco, Russia Pledge to Solidify Partnership as They Mark 10 Years of Strategic Ties Morocco, Russia Pledge to Solidify Partnership as They Mark 10 Years of Strategic Ties",,6.0,0.2833333333,Morocco World News,en-US,MOROCCO | WESTERN SAHARA | RUSSIA | MOSCOW,RUSSIA | WESTERN SAHARA | MOROCCO,"['Engage in symbolic act', 'Consult, not specified below', 'Engage in diplomatic cooperation, not specified below', 'Praise or endorse', 'Demonstrate military or police power, not specified below']",Sara Zouiten
https://northafricapost.com/91646-morocco-russia-sign-new-fisheries-agreement.html,10/17/2025,"Morocco, Russia conclude new four-year fisheries agreement – The North Africa Post",ECON,,MAR | RUS,RUS | MAR,MO,,,,10/17/2025,"Morocco, Russia conclude new four-year fisheries agreement – The North Africa Post",,3.0,-0.6666666667,,en-US,MOROCCO | RUSSIA | RUSSIAN,RUSSIA | MOROCCO | MOROCCAN,"['Express intent to cooperate, not specified below', 'Assassinate']",
https://northafricapost.com/91642-russia-lauds-role-of-king-mohammed-vi-chairman-of-al-quds-committee-to-peacefully-resolve-palestinian-issue.html,10/17/2025,"Russia lauds role of King Mohammed VI, Chairman of Al-Quds Committee, to peacefully resolve Palestinian issue – The North Africa Post",DIP,,MAR | RUS,RUS | MAR,MO,,,,10/17/2025,"Russia lauds role of King Mohammed VI, Chairman of Al-Quds Committee, to peacefully resolve Palestinian issue – The North Africa Post",,2.0,1.0,,en-US,MOROCCO | MOSCOW,MOSCOW | MOROCCO,"['Consult, not specified below']",
https://thehill.com/opinion/international/5558495-russias-shortage-of-workers-is-so-severe-that-it-is-luring-foreigners-into-sweatshops/,10/17/2025,Russia’s shortage of workers is so severe that it is luring foreigners into sweatshops,ECON,,CAF,RUS,CT,,,,10/17/2025,Russia’s shortage of workers is so severe that it is luring foreigners into sweatshops,,2.0,1.9,The Hill,en-US,BANGUI | CENTRAL AFRICAN REPUBLIC,RUSSIA,['Make a visit'],
https://www.yahoo.com/news/articles/putin-expected-meet-trump-hungary-102134537.html,10/17/2025,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president,DIP,,RUS,HUN,NG,,,"Vladimir Putin, Donald Trump, International Criminal Court, Karim Khan, arrest warrant, Hungary, crimes against humanity, war in Ukraine, Benjamin Netanyahu",10/17/2025,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president,,1.0,4.0,Yahoo News,en-US,RUSSIAN,HUNGARY,['Express intent to meet or negotiate'],
https://www.winnipegfreepress.com/world/2025/10/17/putin-is-expected-to-meet-trump-in-hungary-despite-icc-arrest-warrant-for-the-russian-president,10/17/2025,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president – Winnipeg Free Press,DIP,,RUS,HUN,ML,,,,10/17/2025,Putin is expected to meet Trump in Hungary despite ICC arrest warrant for the Russian president – Winnipeg Free Press,,1.0,4.0,Winnipeg Free Press,en-US,RUSSIAN,HUNGARY,['Express intent to meet or negotiate'],
https://tass.com/politics/2030259,10/16/2025,"Tomahawks for Ukraine, Latvia sends Russians packing: Foreign Ministry briefing -  Russian Politics & Diplomacy - TASS",INFO,,UKR,RUS,MA,,,,10/16/2025,"Tomahawks for Ukraine, Latvia sends Russians packing: Foreign Ministry briefing -  Russian Politics & Diplomacy - TASS",,1.0,5.2,TASS,,KIEV,RUSSIA,['Express intent to provide military aid'],
https://www.moroccoworldnews.com/2025/10/263926/morocco-russia-from-18th-century-origins-to-188-agreement-strong-relationship/,10/16/2025,Morocco-Russia: From 18th Century Origins to 188-Agreement Strong Relationship,DIP,,RUS,MAR,MO,,,,10/16/2025,Morocco-Russia: From 18th Century Origins to 188-Agreement Strong Relationship,,1.0,4.0,Morocco World News,en-US,RUSSIAN,MOROCCO,['Express intent to meet or negotiate'],Adil Faouzi
https://aninews.in/news/world/asia/global-media-leaders-gather-in-moscow-for-17th-assembly-of-russian-world20251016162553/,10/16/2025,Global media leaders gather in Moscow for 17th Assembly of Russian World,INFO,,,RUS,SF,,,"Russian media conclave, Media conclave, Russian Assembly",10/16/2025,Global media leaders gather in Moscow for 17th Assembly of Russian World,,1.0,1.9,ANI News,en,MEDIA,MOSCOW,['Make a visit'],
https://www.yahoo.com/news/articles/assad-al-sharaa-putins-desperate-195223334.html,10/16/2025,From Assad to al-Sharaa — Putin's 'desperate attempt' to retain foothold in the Middle East,SEC,,EGY,RUS,EG,,,"Vladimir Putin, Russia, Assad regime, Moscow, Middle East, Donald, Olli Ruohomaki, Kyiv Independent, world leaders, al-Sharaa, Sergey Lavrov",10/16/2025,From Assad to al-Sharaa — Putin's 'desperate attempt' to retain foothold in the Middle East,,1.0,-0.4,Yahoo News,en-US,EGYPT,RUSSIA,['Make pessimistic comment'],
https://tass.com/politics/2030845,10/16/2025,Russia ready to facilitate settlement processes in Middle East — Lavrov -  Russian Politics & Diplomacy - TASS,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,Russia ready to facilitate settlement processes in Middle East — Lavrov -  Russian Politics & Diplomacy - TASS,,2.0,2.35,TASS,,MOROCCO | RUSSIAN,RUSSIAN | MOROCCAN,"['Make a visit', 'Host a visit']",
https://www.aa.com.tr/en/world/putin-accuses-certain-western-elites-of-artificially-disrupting-global-energy-system/3719061,10/16/2025,Putin accuses ‘certain Western elites’ of artificially disrupting global energy system,DIP,,TUR,RUS,EG,,,"nuclear energy,Russia,Vladimir Putin,Anadolu Ajansı",10/16/2025,Putin accuses ‘certain Western elites’ of artificially disrupting global energy system,,1.0,-2.0,,,ISTANBUL,VLADIMIR PUTIN,"['Accuse, not specified below']",
https://www.marketscreener.com/news/putin-speaks-on-oil-gas-coal-and-nuclear-at-russian-energy-week-ce7d5adcd88cf520,10/16/2025,"Putin speaks on oil, gas, coal and nuclear at Russian Energy Week | MarketScreener",ECON,,RUS,RUS,EG,,,Markets,10/16/2025,"Putin speaks on oil, gas, coal and nuclear at Russian Energy Week | MarketScreener",,1.0,0.0,MarketScreener,en-US,MOSCOW,VLADIMIR PUTIN,"['Make statement, not specified below']",Reuters
https://oilprice.com/Geopolitics/Africa/Russias-Middle-East-Power-Play-Is-Unravelling.html,10/16/2025,Russia’s Middle East Power Play Is Unravelling | OilPrice.com,DIP,,RUS,SYR,EG,,,"Russia, Middle East, Syria, Assad, Ukraine war, U.S. diplomacy, Israel-Gaza cease-fire, Iran, Putin, waning influence",10/16/2025,Russia’s Middle East Power Play Is Unravelling | OilPrice.com,,1.0,0.0,OilPrice.com,en,RUSSIA,SYRIA,"['Make statement, not specified below']",
http://www.bignewsnetwork.com/news/278640081/russia-is-a-close-and-valued-partner-moroccan-fm,10/16/2025,Russia is a 'close and valued partner' - Moroccan FM,DIP,,RUS,,MO,,,"Russian Foreign Minister Sergey Lavrov has held talks with his Moroccan counterpart, Nasser Bourita Read Full Article at RT.com",10/16/2025,Russia is a 'close and valued partner' - Moroccan FM,,1.0,3.4,Big News Network.com,en,RUSSIA,,['Praise or endorse'],
https://www.moroccoworldnews.com/2025/10/263874/bourita-lavrov-meeting-morocco-rallies-to-secure-russias-support-for-autonomy-plan/,10/16/2025,Bourita-Lavrov Meeting: Morocco Rallies to Secure Russia’s Support for Autonomy Plan,DIP,,EGY | MAR | RUS,RUS | MAR | EGY,MO,,,,10/16/2025,Bourita-Lavrov Meeting: Morocco Rallies to Secure Russia’s Support for Autonomy Plan,,14.0,2.528571429,Morocco World News,en-US,NASSER | MOROCCO | RABAT | RUSSIA | RUSSIAN,RUSSIAN | RUSSIA | MOSCOW | MOROCCO | RABAT,"['Consult, not specified below', 'Engage in negotiation', 'Praise or endorse', 'Reject, not specified below']",Safaa Kasraoui
https://www.foxnews.com/politics/grenell-praises-trumps-common-sense-foreign-policy-slams-bidens-avoiding-putin,10/16/2025,Trump envoy Grenell slams Biden for avoiding Putin talks for years | Fox News,DIP,,EUR | RUS,RUS | EUR,EG,,,,10/16/2025,Trump envoy Grenell slams Biden for avoiding Putin talks for years | Fox News,,2.0,1.0,Fox News,en,EUROPE | RUSSIA,RUSSIA | EUROPE,"['Consult, not specified below']",
https://theconversation.com/putins-forever-war-against-the-west-267679,10/16/2025,Putin’s forever war against the west,INFO,,EGY | RUS,RUS | EGY,EG,,,,10/16/2025,Putin’s forever war against the west,,4.0,2.35,The Conversation,en-EUROPE,EGYPT | PRESIDENT | RUSSIA | VLADIMIR,RUSSIA | VLADIMIR | EGYPT | PRESIDENT,"['Host a visit', 'Make a visit']",Jonathan Este
https://northafricapost.com/91584-morocco-russia-sign-memorandum-to-boost-strategic-partnership.html,10/16/2025,"Morocco, Russia sign memorandum to boost strategic partnership – The North Africa Post",DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,"Morocco, Russia sign memorandum to boost strategic partnership – The North Africa Post",,4.0,2.35,,en-US,MOROCCO | RUSSIA,RUSSIA | MOROCCO,"['Make a visit', 'Host a visit']",
https://northafricapost.com/91565-russia-describes-morocco-as-an-important-partner-in-africa-on-eve-of-foreign-ministers-visit-to-moscow.html,10/16/2025,Russia describes Morocco as an “important partner” in Africa on eve of Foreign Minister’s visit to Moscow – The North Africa Post,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,Russia describes Morocco as an “important partner” in Africa on eve of Foreign Minister’s visit to Moscow – The North Africa Post,,4.0,-0.575,,en-US,MOROCCO | RUSSIA | VLADIMIR PUTIN,VLADIMIR PUTIN | MOROCCO,"['Host a visit', 'Make statement, not specified below', 'Make a visit', 'Halt negotiations']",
https://www.moroccoworldnews.com/2025/10/263850/bourita-king-mohammed-vi-holds-special-respect-for-president-putin/,10/16/2025,Bourita: King Mohammed VI Holds Special Respect for President Putin,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,Bourita: King Mohammed VI Holds Special Respect for President Putin,,4.0,3.6,Morocco World News,en-US,MOROCCAN | MOROCCO | MOSCOW | RUSSIAN,RUSSIA | MOROCCAN,"['Make statement, not specified below', 'Praise or endorse', 'Express intent to meet or negotiate', 'Engage in negotiation']",Adil Faouzi
https://www.africanews.com/2025/10/16/russia-and-morocco-pledge-to-deepen-cooperation-during-foreign-ministers-meeting/,10/16/2025,Russia and Morocco pledge to deepen cooperation during foreign ministers meeting | Africanews,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,Russia and Morocco pledge to deepen cooperation during foreign ministers meeting | Africanews,,8.0,4.5,Africanews,en,MOROCCO | MOROCCAN | RUSSIA | SERGEY LAVROV,RUSSIA | SERGEY LAVROV | FOREIGN MINIST | MOROCCO | MOROCCAN,"['Engage in diplomatic cooperation, not specified below', 'Engage in negotiation', 'Express intent to cooperate, not specified below']",AfricaNews
http://www.greekherald.com/news/278640022/russia-is-a-close-and-valued-partner-moroccan-fm,10/16/2025,Russia is a close and valued partner  Moroccan FM,DIP,,EGY | MAR | RUS,RUS | MAR,MO,,,"russian moroccan, countries, moscow, the ministers, the international, bourita, nasser, globalforeign minister, highlighted the",10/16/2025,Russia is a close and valued partner  Moroccan FM,,10.0,4.0,Greek Herald,en,NASSER | MOROCCAN | MOROCCO | RUSSIAN | RUSSIA,RUSSIAN | SERGEY LAVROV | RUSSIA | MOROCCAN | MOROCCO,"['Engage in negotiation', 'Appeal to others to engage in or accept mediation', 'Consult, not specified below']",
https://www.moroccoworldnews.com/2025/10/263934/russian-fm-commends-moroccos-balanced-measured-position-on-ukraine-conflict/,10/16/2025,"Russian FM Commends Morocco’s ‘Balanced, Measured’ Position on Ukraine Conflict",DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,"Russian FM Commends Morocco’s ‘Balanced, Measured’ Position on Ukraine Conflict",,11.0,2.881818182,Morocco World News,en-US,MOROCCAN | MOROCCO | RUSSIAN,RUSSIA | RUSSIAN | MOROCCO | MOROCCAN,"['Provide military protection or peacekeeping', 'Investigate, not specified below', 'Consult, not specified below', 'Criticize or denounce', 'Praise or endorse']",Adil Faouzi
https://tass.com/world/2030945,10/16/2025,Moroccan foreign minister invites Russian counterpart to visit Morocco -  World - TASS,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/16/2025,Moroccan foreign minister invites Russian counterpart to visit Morocco -  World - TASS,,4.0,3.175,TASS,,MOROCCAN | RUSSIAN,RUSSIAN | MOROCCAN,"['Express intent to meet or negotiate', 'Make a visit', 'Host a visit']",
https://www.yahoo.com/news/articles/russia-says-hopes-bloodshed-avoided-101248593.html,10/15/2025,Russia says it hopes bloodshed will be avoided in Madagascar,DIP,,RUS,RUS,MA,,,"Madagascar, Russia, bloodshed, Colonel Michael Randrianirina",10/15/2025,Russia says it hopes bloodshed will be avoided in Madagascar,,1.0,0.4,Yahoo News,en-US,RUSSIAN,MOSCOW,['Make optimistic comment'],
https://thebftonline.com/2025/10/14/jehu-appiah-presents-copies-of-credentials-to-deputy-minister-vershinin/,10/15/2025,Jehu-Appiah presents copies of credentials to Deputy Minister Vershinin - The Business & Financial Times,DIP,,RUS,,GH,,,,10/15/2025,Jehu-Appiah presents copies of credentials to Deputy Minister Vershinin - The Business & Financial Times,,1.0,0.0,The Business & Financial Times,en-GB,RUSSIA,PRESIDENT,"['Make statement, not specified below']",Francis
https://www.moroccoworldnews.com/2025/10/263753/russias-fm-to-hold-talks-with-bourita-amid-moscows-possible-shift-on-western-sahara/,10/15/2025,Russia's FM to Hold Talks with Bourita Amid Moscow’s Possible Shift on Western Sahara,DIP,,RUS,EGY,MO,,,,10/15/2025,Russia's FM to Hold Talks with Bourita Amid Moscow’s Possible Shift on Western Sahara,,1.0,1.0,Morocco World News,en-US,RUSSIA,NASSER,"['Consult, not specified below']",Safaa Kasraoui
https://www.yahoo.com/news/articles/syrias-al-sharaa-meet-putin-061001923.html,10/15/2025,Syria's al-Sharaa meets Putin during his first Russia visit,DIP,,SYR,RUS,EG,,,"Vladimir Putin, Syria, Syrian Arab News Agency, Russia, Syrian President, Bashar al-Assad, President Donald Trump",10/15/2025,Syria's al-Sharaa meets Putin during his first Russia visit,,1.0,1.0,Yahoo News,en-US,SYRIA,RUSSIA,"['Consult, not specified below']",
https://www.moroccoworldnews.com/2025/10/263780/russia-calls-morocco-important-partner-ahead-of-moroccan-fms-moscow-visit/,10/15/2025,Russia Calls Morocco ‘Important Partner’ Ahead of Moroccan FM’s Moscow Visit,DIP,,MAR | RUS,RUS | MAR,MO,,,,10/15/2025,Russia Calls Morocco ‘Important Partner’ Ahead of Moroccan FM’s Moscow Visit,,4.0,1.525,Morocco World News,en-US,MOROCCO | MOSCOW | RUSSIA,RUSSIA | MOROCCO | MOSCOW,"['Consult, not specified below', 'Host a visit', 'Make optimistic comment', 'Make a visit']",Issam Toutate
http://www.africaleader.com/news/278637729/russia-and-namibia-bound-by-true-partnership-namibian-president,10/15/2025,Russia and Namibia bound by 'true partnership' - Namibian president,DIP,,NAM | RUS,RUS | NAM,WA,,,"Namibia's president has praised Russia as a reliable ally, citing shared history and plans for deeper economic and technological ties Read Full Article at RT.com",10/15/2025,Russia and Namibia bound by 'true partnership' - Namibian president,,2.0,5.65,Africa Leader,en,NAMIBIA | RUSSIA,RUSSIA | NAMIBIA,"['Appeal, not specified below', 'Provide military aid']",
